0	191
2.5	191.399
5	191.797
7.5	192.194
10	192.588
12.5	192.979
15	193.367
17.5	193.751
20	194.129
22.5	194.502
25	194.868
27.5	195.226
30	195.577
32.5	195.919
35	196.251
37.5	196.573
40	196.883
42.5	197.182
45	197.468
47.5	197.741
50	198
52.5	198.242
55	198.47
57.5	198.684
60	198.886
62.5	199.076
65	199.255
67.5	199.424
70	199.582
72.5	199.732
75	199.874
77.5	200.008
80	200.135
82.5	200.256
85	200.372
87.5	200.484
90	200.592
92.5	200.696
95	200.799
97.5	200.9
100	201
102.5	201.1
105	201.202
107.5	201.306
110	201.413
112.5	201.525
115	201.642
117.5	201.766
120	201.898
122.5	202.039
125	202.19
127.5	202.352
130	202.527
132.5	202.715
135	202.918
137.5	203.136
140	203.372
142.5	203.624
145	203.896
147.5	204.188
150	204.5
152.5	204.839
155	205.19
157.5	205.542
160	205.883
162.5	206.201
165	206.487
167.5	206.728
170	206.912
172.5	207.027
175	207.062
177.5	207.005
180	206.844
182.5	206.57
185	206.172
187.5	205.645
190	204.984
192.5	204.186
195	203.254
197.5	202.189
200	201
202.5	199.156
205	197.133
207.5	194.967
210	192.689
212.5	190.319
215	187.875
217.5	185.372
220	182.821
222.5	180.231
225	177.609
227.5	174.962
230	172.295
232.5	169.614
235	166.925
237.5	164.229
240	161.534
242.5	158.842
245	156.157
247.5	153.487
250	150.833
252.5	148.272
255	145.732
257.5	143.215
260	140.719
262.5	138.245
265	135.79
267.5	133.356
270	130.941
272.5	128.543
275	126.163
277.5	123.799
280	121.448
282.5	119.112
285	116.787
287.5	114.473
290	112.168
292.5	109.869
295	107.576
297.5	105.288
300	103
